Euro Members-EUR,AAVE - ( Ethereum ),You get ~0.36608 AAVE for 100 EUR
Euro Members-EUR,ADA - ( Cardano ),You get ~138.89106 ADA for 100 EUR
Euro Members-EUR,ALGO - ( Algorand ),You get ~428.44315 ALGO for 100 EUR
Euro Members-EUR,APT - ( Aptos ),You get ~24.30098 APT for 100 EUR
Euro Members-EUR,ATOM - ( Cosmos ),You get ~24.55451 ATOM for 100 EUR
Euro Members-EUR,AVAX - ( Avalanche ),You get ~4.79867 AVAX for 100 EUR
Euro Members-EUR,AXS - ( Ronin ),No summary
Euro Members-EUR,AXS - ( Ronin ),No summary
Euro Members-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,BCH - ( Bitcoin_Cash ),You get ~0.20801 BCH for 100 EUR
Euro Members-EUR,BKN - ( Ethereum ),No summary
Euro Members-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18681 BNB for 100 EUR
Euro Members-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Euro Members-EUR,BTC - ( Bitcoin ),You get ~0.00090 BTC for 100 EUR
Euro Members-EUR,CELO - ( Celo ),You get ~328.78787 CELO for 100 EUR
Euro Members-EUR,CUSD - ( CELO ),You get ~116.32921 CUSD for 100 EUR
Euro Members-EUR,DAI - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,DEENAR - ( Haqq ),You get ~1.51754 DEENAR for 100 EUR
Euro Members-EUR,DOGE - ( Dogecoin ),You get ~485.56204 DOGE for 100 EUR
Euro Members-EUR,DOT - ( Polkadot ),You get ~28.16351 DOT for 100 EUR
Euro Members-EUR,ETH - ( Base ),No summary
Euro Members-EUR,ETH - ( Optimism ),No summary
Euro Members-EUR,ETH - ( Ethereum ),You get ~0.03101 ETH for 100 EUR
Euro Members-EUR,ETH - ( Arbitrum ),You get ~0.03080 ETH for 100 EUR
Euro Members-EUR,ETH - ( Ink ),You get ~0.03102 ETH for 100 EUR
Euro Members-EUR,EURC - ( Ethereum ),No summary
Euro Members-EUR,EURC - ( Ethereum ),No summary
Euro Members-EUR,FDUSD - ( Ethereum ),No summary
Euro Members-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,FLOW - ( Flow ),You get ~280.08886 FLOW for 100 EUR
Euro Members-EUR,FTM - ( Fantom ),No summary
Euro Members-EUR,FUSE - ( Fuse ),You get ~9982.29536 FUSE for 100 EUR
Euro Members-EUR,GLMR - ( Moonbeam ),You get ~1505.75135 GLMR for 100 EUR
Euro Members-EUR,HBAR - ( Hedera ),You get ~430.78827 HBAR for 100 EUR
Euro Members-EUR,IMX - ( Ethereum ),You get ~194.37294 IMX for 100 EUR
Euro Members-EUR,ISLM - ( Haqq ),You get ~4019.14460 ISLM for 100 EUR
Euro Members-EUR,KAIA - ( Kaia ),You get ~711.18135 KAIA for 100 EUR
Euro Members-EUR,KDA - ( Kadena ),You get ~248.47000 KDA for 100 EUR
Euro Members-EUR,L3USD - ( Polygon ),No summary
Euro Members-EUR,LIF3 - ( Ethereum ),You get ~33767.91809 LIF3 for 100 EUR
Euro Members-EUR,LINK - ( Ethereum ),You get ~5.99737 LINK for 100 EUR
Euro Members-EUR,LTC - ( Litecoin ),You get ~1.36036 LTC for 100 EUR
Euro Members-EUR,MANA - ( Ethereum ),You get ~348.67550 MANA for 100 EUR
Euro Members-EUR,NEAR - ( Near ),You get ~40.29325 NEAR for 100 EUR
Euro Members-EUR,NEIRO - ( Ethereum ),You get ~917.51368 NEIRO for 100 EUR
Euro Members-EUR,POL - ( Polygon ),You get ~496.85077 POL for 100 EUR
Euro Members-EUR,POL - ( Ethereum ),You get ~472.20604 POL for 100 EUR
Euro Members-EUR,PYUSD - ( Ethereum ),You get ~112.71216 PYUSD for 100 EUR
Euro Members-EUR,RONIN - ( Ronin ),You get ~207.67779 RONIN for 100 EUR
Euro Members-EUR,RONIN - ( Ronin ),You get ~207.67779 RONIN for 100 EUR
Euro Members-EUR,S - ( Sonic ),You get ~346.00535 S for 100 EUR
Euro Members-EUR,SCRT - ( Secret ),You get ~599.48506 SCRT for 100 EUR
Euro Members-EUR,SHIB - ( Ethereum ),You get ~7830833.33333 SHIB for 100 EUR
