Euro Members-EUR,AAVE - ( Ethereum ),No summary
Euro Members-EUR,ADA - ( Cardano ),You get ~143.15815 ADA for 100 EUR
Euro Members-EUR,ALGO - ( Algorand ),You get ~447.86181 ALGO for 100 EUR
Euro Members-EUR,APT - ( Aptos ),You get ~25.06506 APT for 100 EUR
Euro Members-EUR,ATOM - ( Cosmos ),You get ~25.36235 ATOM for 100 EUR
Euro Members-EUR,AVAX - ( Avalanche ),You get ~4.96432 AVAX for 100 EUR
Euro Members-EUR,AXS - ( Ronin ),No summary
Euro Members-EUR,AXS - ( Ronin ),No summary
Euro Members-EUR,BABYDOGE - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,BCH - ( Bitcoin_Cash ),You get ~0.21972 BCH for 100 EUR
Euro Members-EUR,BKN - ( Ethereum ),No summary
Euro Members-EUR,BNB - ( Binance_Smart_Chain ),You get ~0.18674 BNB for 100 EUR
Euro Members-EUR,BSV - ( Bitcoin_Satoshi_Vision ),No summary
Euro Members-EUR,BTC - ( Bitcoin ),You get ~0.00092 BTC for 100 EUR
Euro Members-EUR,CELO - ( Celo ),You get ~340.65454 CELO for 100 EUR
Euro Members-EUR,CUSD - ( CELO ),You get ~116.23306 CUSD for 100 EUR
Euro Members-EUR,DAI - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,DEENAR - ( Haqq ),You get ~1.51699 DEENAR for 100 EUR
Euro Members-EUR,DOGE - ( Dogecoin ),You get ~508.69462 DOGE for 100 EUR
Euro Members-EUR,DOT - ( Polkadot ),You get ~29.30733 DOT for 100 EUR
Euro Members-EUR,ETH - ( Base ),No summary
Euro Members-EUR,ETH - ( Optimism ),No summary
Euro Members-EUR,ETH - ( Ethereum ),You get ~0.03204 ETH for 100 EUR
Euro Members-EUR,ETH - ( Arbitrum ),You get ~0.03185 ETH for 100 EUR
Euro Members-EUR,ETH - ( Ink ),You get ~0.03206 ETH for 100 EUR
Euro Members-EUR,EURC - ( Ethereum ),No summary
Euro Members-EUR,EURC - ( Ethereum ),No summary
Euro Members-EUR,FDUSD - ( Ethereum ),No summary
Euro Members-EUR,FDUSD - ( Binance_Smart_Chain ),No summary
Euro Members-EUR,FLOW - ( Flow ),You get ~292.50951 FLOW for 100 EUR
Euro Members-EUR,FTM - ( Fantom ),No summary
Euro Members-EUR,FUSE - ( Fuse ),You get ~9871.24021 FUSE for 100 EUR
Euro Members-EUR,GLMR - ( Moonbeam ),You get ~1566.87087 GLMR for 100 EUR
Euro Members-EUR,HBAR - ( Hedera ),You get ~487.46373 HBAR for 100 EUR
